# University Ranking Results - www.universityrankings.ch
# Ranking: QS
# Year: 2017
#
 #    World Rank                   ,  Institution                   ,  Country                       
   12  ,  National University of Singapore  , Singapore    
   13  ,  Nanyang Technological University  , Singapore    
   24  ,  Tsinghua University  , China    
   27  ,  University of Hong Kong  , Hong Kong    
   34  ,  The University of Tokyo  , Japan    
   35  ,  Seoul National University  , South Korea    
   36  ,  Hong Kong University of Science and Technology  , Hong Kong    
   37  ,  Kyoto University  , Japan    
   39  ,  Peking University  , China    
   43  ,  Fudan University  , China    
   44  ,  Chinese University of Hong Kong  , Hong Kong    
   46  ,  Korea Advanced Institute of Science and Technology  , South Korea    
   55  ,  City University of Hong Kong  , Hong Kong    
   56  ,  Tokyo Institute of Technology  , Japan    
   61  ,  Shanghai Jiao Tong University  , China    
   63  ,  Osaka University  , Japan    
   68  ,  National Taiwan University  , Taiwan    
   75  ,  Tohoku University  , Japan    
   83  ,  Pohang University of Science and Technology  , South Korea    
   98  ,  Korea University  , South Korea    
   104  ,  University of Science and Technology of China  , China    
   106  ,  Sungkyunkwan University  , South Korea    
   110  ,  Zhejiang University  , China    
   111  ,  Hong Kong Polytechnic University  , Hong Kong    
   112  ,  Yonsei University  , South Korea    
   115  ,  Nanjing University  , China    
   115  ,  Nagoya University  , Japan    
   130  ,  Hokkaido University  , Japan    
   133  ,  University of Malaya  , Malaysia    
   135  ,  Kyushu University  , Japan    
   151  ,  National Tsinghua University  , Taiwan    
   152  ,  Indian Institute of Science  , India    
   171  ,  Hanyang University  , South Korea    
   174  ,  National Chiao Tung University  , Taiwan    
   185  ,  Indian Institute of Technology - Delhi  , India    
   201  ,  Waseda University  , Japan    
   216  ,  Keio University  , Japan    
   219  ,  Indian Institute of Technology - Bombay  , India    
   225  ,  Tsukuba University  , Japan    
   241  ,  National Cheng Kung University  , Taiwan    
   243  ,  National Taiwan University of Science and Technology  , Taiwan    
   249  ,  Indian Institute of Technology - Madras  , India    
   252  ,  Chulalongkorn University  , Thailand    
   257  ,  Beijing Normal University  , China    
   264  ,  Kyung Hee University  , South Korea    
   270  ,  University of Putra Malaysia  , Malaysia    
   275  ,  Wuhan University  , China    
   278  ,  Harbin Institute of Technology  , China    
   278  ,  Hong Kong Baptist University  , Hong Kong    
   283  ,  Mahidol University  , Thailand    
   288  ,  University of Technology - Malaysia  , Malaysia    
   297  ,  Hiroshima University  , Japan    
   297  ,  Sun Yat-Sen University  , China    
   302  ,  Indian Institute of Technology - Kanpur  , India    
   302  ,  National University of Malaysia  , Malaysia    
   308  ,  National Yang-Ming University  , Taiwan    
   310  ,  National Taiwan Normal University  , Taiwan    
   313  ,  Indian Institute of Technology - Kharagpur  , India    
   315  ,  Nankai University  , China    
   315  ,  Tongji University  , China    
   318  ,  Xi&rsquo;an Jiaotong University  , China    
   325  ,  University of Indonesia  , Indonesia    
   329  ,  Tokyo Medical and Dental University  , Japan    
   330  ,  University of Science - Malaysia  , Malaysia    
   335  ,  Ewha Womans University  , South Korea    
   337  ,  Gwangju Institute of Science and Technology  , South Korea    
   369  ,  Kobe University  , Japan    
   374  ,  University of the Philippines Manila  , Philippines    
   386  ,  Chung-Ang University  , South Korea    
   389  ,  Beijing Institute of Technology  , China    
   395  ,  National Sun Yat-Sen University  , Taiwan    
   399  ,  Indian Institute of Technology - Roorkee  , India    
   401-410  ,  Institute of Technology Bandung  , Indonesia    
   401-410  ,  Taipei Medical University  , Taiwan    
   411-420  ,  Sogang University  , South Korea    
   411-420  ,  National Central University  , Taiwan    
   421-430  ,  Renmin University of China  , China    
   431-440  ,  Beihang University  , China    
   431-440  ,  Sharif University of Technology  , Iran    
   431-440  ,  Hankuk University of Foreign Studies  , South Korea    
   431-440  ,  Singapore Management University  , Singapore    
   441-450  ,  Huazhong University of Science and Technology  , China    
   441-450  ,  Dongguk University  , South Korea    
   441-450  ,  Chang Gung University  , Taiwan    
   451-460  ,  Shanghai University  , China    
   451-460  ,  Xiamen University  , China    
   451-460  ,  Pusan National University  , South Korea    
   471-480  ,  East China University of Science and Technology  , China    
   471-480  ,  Tokyo Metropolitan University  , Japan    
   481-490  ,  Dalian University of Technology  , China    
   481-490  ,  Tianjin University  , China    
   481-490  ,  Indian Institute of Technology - Guwahati  , India    
   481-490  ,  Hitotsubashi University  , Japan    
   491-500  ,  Jilin University  , China    
   491-500  ,  Iran University of Science and Technology Tehran  , Iran    
   491-500  ,  Yokohama City University  , Japan    
   491-500  ,  Catholic University of Korea  , South Korea    
   501-550  ,  Shandong University  , China    
   501-550  ,  Southeast University  , China    
   501-550  ,  Gadjah Mada University  , Indonesia    
   501-550  ,  University of Delhi  , India    
   501-550  ,  Nagasaki University  , Japan    
   501-550  ,  Okayama University  , Japan    
   501-550  ,  Chonbuk National University  , South Korea    
   501-550  ,  Sejong University  , South Korea    
   501-550  ,  Ateneo de Manila University  , Philippines    
   501-550  ,  National Chung Hsing University - Taipei  , Taiwan    
   501-550  ,  Amirkabir University of Technology  , Iran    
   551-600  ,  East China Normal University  , China    
   551-600  ,  Lanzhou University  , China    
   551-600  ,  Sichuan University  , China    
   551-600  ,  South China University of Technology  , China    
   551-600  ,  University of Science and Technology Beijing  , China    
   551-600  ,  University of Tehran  , Iran    
   551-600  ,  Chiba University  , Japan    
   551-600  ,  Kagoshima University  , Japan    
   551-600  ,  Kanazawa University  , Japan    
   551-600  ,  Kumamoto University  , Japan    
   551-600  ,  Tokyo University of Agriculture and Technology  , Japan    
   551-600  ,  Inha University  , South Korea    
   551-600  ,  Ulsan University  , South Korea    
   551-600  ,  Chiang Mai University  , Thailand    
   551-600  ,  National Taipei University of Technology  , Taiwan    
   601-650  ,  Lingnan University  , Hong Kong    
   601-650  ,  Ajou University  , South Korea    
   601-650  ,  Chonnam National University  , South Korea    
   601-650  ,  Hallym University  , South Korea    
   601-650  ,  Seoul University  , South Korea    
   601-650  ,  International Islamic University Malaysia  , Malaysia    
   601-650  ,  University of Technology - Petronas  , Malaysia    
   601-650  ,  Thammasat University  , Thailand    
   651-700  ,  Beijing University of Technology  , China    
   651-700  ,  University of Calcutta  , India    
   651-700  ,  Gifu University  , Japan    
   651-700  ,  Osaka City University  , Japan    
   651-700  ,  Osaka Prefecture University  , Japan    
   651-700  ,  Kyungpook National University  , South Korea    
   651-700  ,  Yeungnam University  , South Korea    
   701-916  ,  Airlangga University  , Indonesia    
   701-916  ,  Bogor Agricultural University  , Indonesia    
   701-916  ,  Diponegoro University  , Indonesia    
   701-916  ,  Muhammadiyah University of Surakarta  , Indonesia    
   701-916  ,  Banaras Hindu University  , India    
   701-916  ,  Panjab University  , India    
   701-916  ,  University of Mumbai  , India    
   701-916  ,  Savitribai Phule Pune University  , India    
   701-916  ,  Shahid Beheshti University  , Iran    
   701-916  ,  Aoyama Gakuin University  , Japan    
   701-916  ,  Doshisha University  , Japan    
   701-916  ,  Gunma University  , Japan    
   701-916  ,  Niigata University  , Japan    
   701-916  ,  Ochanomizu University  , Japan    
   701-916  ,  Ritsumeikan University  , Japan    
   701-916  ,  Saitama University  , Japan    
   701-916  ,  Tokyo University of Science  , Japan    
   701-916  ,  Shinshu University  , Japan    
   701-916  ,  Tokai University  , Japan    
   701-916  ,  Yamaguchi University  , Japan    
   701-916  ,  Yokohama National University  , Japan    
   701-916  ,  Chungnam National University  , South Korea    
   701-916  ,  Dankook University  , South Korea    
   701-916  ,  Konkuk University  , South Korea    
   701-916  ,  University of Technology - Mara  , Malaysia    
   701-916  ,  University of Utara Malaysia  , Malaysia    
   701-916  ,  De La Salle University  , Philippines    
   701-916  ,  University of Santo Tomas  , Philippines    
   701-916  ,  Kasetsart University  , Thailand    
   701-916  ,  Khon Kaen University  , Thailand    
   701-916  ,  King Mongkut&rsquo;s University of Technology Thonburi  , Thailand    
   701-916  ,  Prince of Songkla University  , Thailand    
   701-916  ,  Fu Jen Catholic University  , Taiwan    
   701-916  ,  National Chengchi University  , Taiwan    
   701-916  ,  Beijing Jiaotong University  , China    
   701-916  ,  University of Brawijaya  , Indonesia    
   701-916  ,  Sepuluh Nopember Institute of Technology  , Indonesia    
   701-916  ,  Seoul National University of Science and Technology  , South Korea    
